Age,Year,Quarter,YQ,Deaths,Population,Death_rate
65-69,2013,1,2013 Q1,1339,352035,0.0038035990739557148
65-69,2013,2,2013 Q2,1250,354376,0.003527326907014019
65-69,2013,3,2013 Q3,1124,355635,0.0031605438159911146
65-69,2013,4,2013 Q4,1207,356239,0.003388174792765531
65-69,2014,1,2014 Q1,1273,356312,0.0035727115561642606
65-69,2014,2,2014 Q2,1244,355497,0.003499326295299257
65-69,2014,3,2014 Q3,1156,354997,0.0032563655467510995
65-69,2014,4,2014 Q4,1224,353406,0.0034634386512962427
65-69,2015,1,2015 Q1,1257,351880,0.0035722405365465498
65-69,2015,2,2015 Q2,1150,350352,0.003282413115951957
65-69,2015,3,2015 Q3,1107,348875,0.0031730562522393406
65-69,2015,4,2015 Q4,1160,346607,0.0033467298698525998
65-69,2016,1,2016 Q1,1266,344348,0.003676513294690255
65-69,2016,2,2016 Q2,1096,341253,0.0032116933770545606
65-69,2016,3,2016 Q3,1059,337893,0.0031341282595377827
65-69,2016,4,2016 Q4,1153,334447,0.0034474819627624107
65-69,2017,1,2017 Q1,1132,332296,0.0034066013433806004
65-69,2017,2,2017 Q2,1017,329165,0.003089635896890617
65-69,2017,3,2017 Q3,992,326319,0.0030399700906168503
65-69,2017,4,2017 Q4,1082,324101,0.00333846547835397
65-69,2018,1,2018 Q1,1198,323628,0.003701781057263278
65-69,2018,2,2018 Q2,1026,322503,0.0031813657547371654
65-69,2018,3,2018 Q3,1080,321932,0.0033547457226992036
65-69,2018,4,2018 Q4,1070,321044,0.003332876490449907
65-69,2019,1,2019 Q1,1173,320259,0.0036626605341301883
65-69,2019,2,2019 Q2,1088,319747,0.003402690251980472
65-69,2019,3,2019 Q3,985,319425,0.003083665962275965
65-69,2019,4,2019 Q4,1145,319431,0.003584498686727337
65-69,2020,1,2020 Q1,1122,319275,0.0035142118863049094
65-69,2020,2,2020 Q2,1010,318781,0.0031683193163958958
65-69,2020,3,2020 Q3,1004,318763,0.0031496754642163613
65-69,2020,4,2020 Q4,1094,319115,0.003428231201917804
65-69,2021,1,2021 Q1,1083,319469,0.003390000281717475
65-69,2021,2,2021 Q2,993,319877,0.003104318222316703
65-69,2021,3,2021 Q3,1042,320427,0.0032519107316174977
65-69,2021,4,2021 Q4,1118,322091,0.0034710687352332106
65-69,2022,1,2022 Q1,1185,322692,0.00367223234539437
65-69,2022,2,2022 Q2,1073,323073,0.0033212308054216847
65-69,2022,3,2022 Q3,1059,324436,0.0032641260525958895
65-69,2022,4,2022 Q4,1169,325401,0.003592490496341437
70-74,2008,1,2008 Q1,1392,204027,0.006822626417091856
70-74,2008,2,2008 Q2,1402,206117,0.0068019619924605925
70-74,2008,3,2008 Q3,1295,208317,0.006216487372610013
70-74,2008,4,2008 Q4,1429,209687,0.006814919379837568
70-74,2009,1,2009 Q1,1518,211089,0.007191279507695806
70-74,2009,2,2009 Q2,1285,212035,0.0060603202301506825
70-74,2009,3,2009 Q3,1263,214093,0.00589930544202753
70-74,2009,4,2009 Q4,1400,215823,0.006486797051287398
70-74,2010,1,2010 Q1,1488,216868,0.006861316561226184
70-74,2010,2,2010 Q2,1378,218822,0.006297355841734378
70-74,2010,3,2010 Q3,1327,220491,0.006018386237987038
70-74,2010,4,2010 Q4,1421,222336,0.006391227691421992
70-74,2011,1,2011 Q1,1390,223846,0.006209626260911519
70-74,2011,2,2011 Q2,1298,225212,0.005763458430279026
70-74,2011,3,2011 Q3,1320,226853,0.005818746060224022
70-74,2011,4,2011 Q4,1385,228907,0.006050492121254483
70-74,2012,1,2012 Q1,1369,230590,0.005936944360119693
70-74,2012,2,2012 Q2,1382,233047,0.005930134264762044
70-74,2012,3,2012 Q3,1270,235828,0.005385280797869634
70-74,2012,4,2012 Q4,1408,239485,0.005879282627304424
70-74,2013,1,2013 Q1,1481,241994,0.006119986445944941
70-74,2013,2,2013 Q2,1342,244531,0.0054880567290036845
70-74,2013,3,2013 Q3,1302,248031,0.005249343832020997
70-74,2013,4,2013 Q4,1353,251869,0.005371840123238668
70-74,2014,1,2014 Q1,1341,255367,0.005251265825263249
70-74,2014,2,2014 Q2,1430,260328,0.005493070280569128
70-74,2014,3,2014 Q3,1399,264646,0.0052863069912260155
70-74,2014,4,2014 Q4,1455,269253,0.005403839511537476
70-74,2015,1,2015 Q1,1592,273446,0.005821990447839793
70-74,2015,2,2015 Q2,1554,278025,0.005589425411383868
70-74,2015,3,2015 Q3,1385,283071,0.004892765419276436
70-74,2015,4,2015 Q4,1542,287851,0.0053569381381339655
70-74,2016,1,2016 Q1,1630,292443,0.0055737357365366925
70-74,2016,2,2016 Q2,1527,298520,0.005115235160123275
70-74,2016,3,2016 Q3,1496,304277,0.004916572728139163
70-74,2016,4,2016 Q4,1621,308693,0.005251171876265416
70-74,2017,1,2017 Q1,1743,312288,0.005581386412542268
70-74,2017,2,2017 Q2,1600,316791,0.005050648534838427
70-74,2017,3,2017 Q3,1625,320620,0.005068305158754912
70-74,2017,4,2017 Q4,1660,322735,0.00514353881667622
70-74,2018,1,2018 Q1,1786,324093,0.005510763885674791
70-74,2018,2,2018 Q2,1642,326275,0.005032564554440273
70-74,2018,3,2018 Q3,1654,327607,0.0050487321699475285
70-74,2018,4,2018 Q4,1637,328181,0.00498810107836834
70-74,2019,1,2019 Q1,1734,328265,0.005282317639711818
70-74,2019,2,2019 Q2,1609,327661,0.004910563051446465
70-74,2019,3,2019 Q3,1550,327384,0.004734501380641693
70-74,2019,4,2019 Q4,1614,325935,0.004951907588936444
70-74,2020,1,2020 Q1,1669,324554,0.005142441627587397
70-74,2020,2,2020 Q2,1581,323286,0.004890406636847869
70-74,2020,3,2020 Q3,1492,322028,0.004633137491149838
70-74,2020,4,2020 Q4,1641,319987,0.005128333338541878
70-74,2021,1,2021 Q1,1639,317771,0.0051578023167627
70-74,2021,2,2021 Q2,1618,314988,0.005136703620455383
70-74,2021,3,2021 Q3,1601,311905,0.0051329731809365035
70-74,2021,4,2021 Q4,1655,308694,0.00536129629989569
70-74,2022,1,2022 Q1,1663,306526,0.005425314655200538
70-74,2022,2,2022 Q2,1568,303688,0.005163193804167435
70-74,2022,3,2022 Q3,1486,301309,0.00493181418411
70-74,2022,4,2022 Q4,1631,299146,0.005452187226304213
75-79,2008,1,2008 Q1,2010,157496,0.012762228882003353
75-79,2008,2,2008 Q2,1674,157077,0.010657193605683837
75-79,2008,3,2008 Q3,1681,157178,0.010694880962984642
75-79,2008,4,2008 Q4,1780,157549,0.011298072345746403
75-79,2009,1,2009 Q1,2040,157483,0.012953779138065696
75-79,2009,2,2009 Q2,1707,157818,0.010816256700756567
75-79,2009,3,2009 Q3,1672,158429,0.010553623389657197
75-79,2009,4,2009 Q4,1790,158834,0.011269627409748543
75-79,2010,1,2010 Q1,1869,159640,0.011707592082184916
75-79,2010,2,2010 Q2,1737,160561,0.010818318271560342
75-79,2010,3,2010 Q3,1651,161422,0.010227849983273656
75-79,2010,4,2010 Q4,1787,162407,0.011003220304543523
75-79,2011,1,2011 Q1,1767,162633,0.01086495360720149
75-79,2011,2,2011 Q2,1691,163627,0.010334480250814352
75-79,2011,3,2011 Q3,1622,165202,0.009818283071633516
75-79,2011,4,2011 Q4,1838,166321,0.011050919607265468
75-79,2012,1,2012 Q1,1750,167266,0.010462377291260627
75-79,2012,2,2012 Q2,1707,168208,0.010148149909635688
75-79,2012,3,2012 Q3,1607,170262,0.009438394944262372
75-79,2012,4,2012 Q4,1768,171586,0.010303870945182007
75-79,2013,1,2013 Q1,1925,173089,0.01112144619242124
75-79,2013,2,2013 Q2,1634,174891,0.009342962187877021
75-79,2013,3,2013 Q3,1539,177078,0.00869108528445092
75-79,2013,4,2013 Q4,1586,178554,0.008882466928772249
75-79,2014,1,2014 Q1,1684,180164,0.009347039364134899
75-79,2014,2,2014 Q2,1656,181424,0.009127789046653144
75-79,2014,3,2014 Q3,1648,183441,0.008983814959578285
75-79,2014,4,2014 Q4,1668,185212,0.009005895946266981
75-79,2015,1,2015 Q1,1827,186394,0.009801817655074735
75-79,2015,2,2015 Q2,1590,188408,0.008439132096301644
75-79,2015,3,2015 Q3,1565,190342,0.008222042428891154
75-79,2015,4,2015 Q4,1696,192328,0.00881826879081569
75-79,2016,1,2016 Q1,1810,193873,0.009336008624202441
75-79,2016,2,2016 Q2,1669,195251,0.008547971585292777
75-79,2016,3,2016 Q3,1562,197067,0.007926238284441332
75-79,2016,4,2016 Q4,1816,199200,0.009116465863453816
75-79,2017,1,2017 Q1,1859,200867,0.00925488009478909
75-79,2017,2,2017 Q2,1715,203059,0.008445821165277086
75-79,2017,3,2017 Q3,1621,205833,0.007875316397273518
75-79,2017,4,2017 Q4,1798,209238,0.008593085386019748
75-79,2018,1,2018 Q1,2121,211648,0.010021356214091321
75-79,2018,2,2018 Q2,1748,213870,0.008173189320615327
75-79,2018,3,2018 Q3,1769,217254,0.00814254283005146
75-79,2018,4,2018 Q4,1914,220798,0.00866855678040562
75-79,2019,1,2019 Q1,1961,223793,0.00876256183169268
75-79,2019,2,2019 Q2,1902,228050,0.008340276255207191
75-79,2019,3,2019 Q3,1843,231971,0.007944958637071012
75-79,2019,4,2019 Q4,1929,236215,0.008166289185699468
75-79,2020,1,2020 Q1,2056,239836,0.008572524558448274
75-79,2020,2,2020 Q2,2021,244033,0.008281666823749248
75-79,2020,3,2020 Q3,1907,248614,0.007670525392777559
75-79,2020,4,2020 Q4,2172,252928,0.008587424089068827
75-79,2021,1,2021 Q1,2154,256926,0.008383736951495762
75-79,2021,2,2021 Q2,2096,262485,0.00798521820294493
75-79,2021,3,2021 Q3,2208,267662,0.008249209824330686
75-79,2021,4,2021 Q4,2437,271515,0.00897556304439902
75-79,2022,1,2022 Q1,2513,274510,0.009154493461076099
75-79,2022,2,2022 Q2,2285,278312,0.008210210123889736
75-79,2022,3,2022 Q3,2345,282012,0.008315248996496603
75-79,2022,4,2022 Q4,2516,283912,0.008861900870692328
80-84,2008,1,2008 Q1,2379,118196,0.02012758468983722
80-84,2008,2,2008 Q2,2140,118112,0.01811839609861826
80-84,2008,3,2008 Q3,1978,118245,0.016727980041439383
80-84,2008,4,2008 Q4,2262,118465,0.01909424724602203
80-84,2009,1,2009 Q1,2491,118400,0.02103885135135135
80-84,2009,2,2009 Q2,2184,118196,0.01847778266608007
80-84,2009,3,2009 Q3,2071,118124,0.017532423554908402
80-84,2009,4,2009 Q4,2136,118103,0.01808590806330068
80-84,2010,1,2010 Q1,2318,117547,0.019719771665801765
80-84,2010,2,2010 Q2,2103,117238,0.017937869973899248
80-84,2010,3,2010 Q3,2060,117410,0.01754535388808449
80-84,2010,4,2010 Q4,2161,117300,0.0184228473998295
80-84,2011,1,2011 Q1,2226,117189,0.018994956864552135
80-84,2011,2,2011 Q2,2002,117041,0.017105117010278448
80-84,2011,3,2011 Q3,1854,117219,0.01581654851176004
80-84,2011,4,2011 Q4,2064,117682,0.017538790979079212
80-84,2012,1,2012 Q1,2237,117322,0.01906718262559452
80-84,2012,2,2012 Q2,2026,117587,0.017229795810761395
80-84,2012,3,2012 Q3,1958,117745,0.016629156227440656
80-84,2012,4,2012 Q4,2143,118068,0.018150557305959276
80-84,2013,1,2013 Q1,2469,118170,0.020893627824320894
80-84,2013,2,2013 Q2,1966,117858,0.01668109080418809
80-84,2013,3,2013 Q3,1836,118202,0.015532732102671698
80-84,2013,4,2013 Q4,1999,118894,0.01681329587699968
80-84,2014,1,2014 Q1,2063,119026,0.017332347554315865
80-84,2014,2,2014 Q2,1858,119736,0.01551747177123004
80-84,2014,3,2014 Q3,1880,120511,0.015600235663134485
80-84,2014,4,2014 Q4,1962,121022,0.01621192840971063
80-84,2015,1,2015 Q1,2227,121930,0.018264578036578365
80-84,2015,2,2015 Q2,1904,122768,0.015508927407793562
80-84,2015,3,2015 Q3,1868,123888,0.015078135089758492
80-84,2015,4,2015 Q4,2060,124981,0.016482505340811804
80-84,2016,1,2016 Q1,2223,125369,0.017731656151042125
80-84,2016,2,2016 Q2,1946,126289,0.015409101346910658
80-84,2016,3,2016 Q3,1892,127892,0.014793732211553499
80-84,2016,4,2016 Q4,2033,129178,0.015737973958413972
80-84,2017,1,2017 Q1,2321,130127,0.01783642134222721
80-84,2017,2,2017 Q2,1994,131073,0.015212896630122145
80-84,2017,3,2017 Q3,1914,133147,0.014375089187139027
80-84,2017,4,2017 Q4,2112,134561,0.015695483832611233
80-84,2018,1,2018 Q1,2472,135926,0.018186366110972147
80-84,2018,2,2018 Q2,2143,137459,0.015590103230781542
80-84,2018,3,2018 Q3,2066,139375,0.014823318385650224
80-84,2018,4,2018 Q4,2082,140599,0.014808071181160606
80-84,2019,1,2019 Q1,2256,142088,0.015877484375879738
80-84,2019,2,2019 Q2,2070,143281,0.014447135349418275
80-84,2019,3,2019 Q3,2055,145199,0.014152990034366628
80-84,2019,4,2019 Q4,2246,146911,0.015288167666138002
80-84,2020,1,2020 Q1,2210,147963,0.014936166474050945
80-84,2020,2,2020 Q2,2162,149941,0.014419004808558032
80-84,2020,3,2020 Q3,2082,151685,0.01372581336321983
80-84,2020,4,2020 Q4,2407,153457,0.015685175651811257
80-84,2021,1,2021 Q1,2353,154710,0.015209100898455175
80-84,2021,2,2021 Q2,2108,156000,0.013512820512820514
80-84,2021,3,2021 Q3,2274,157881,0.014403253083018222
80-84,2021,4,2021 Q4,2594,159630,0.016250078306082816
80-84,2022,1,2022 Q1,2605,160839,0.01619632054414663
80-84,2022,2,2022 Q2,2411,162563,0.014831173145180638
80-84,2022,3,2022 Q3,2399,165004,0.014539041477782356
80-84,2022,4,2022 Q4,2661,167858,0.01585268500756592
85-89,2008,1,2008 Q1,2354,70964,0.03317174905585931
85-89,2008,2,2008 Q2,2136,71243,0.029981892957904637
85-89,2008,3,2008 Q3,2047,71741,0.02853319580156396
85-89,2008,4,2008 Q4,2313,72197,0.03203734227183955
85-89,2009,1,2009 Q1,2692,72101,0.0373365140566705
85-89,2009,2,2009 Q2,2136,72157,0.0296021176046676
85-89,2009,3,2009 Q3,2020,72948,0.027690957942644076
85-89,2009,4,2009 Q4,2338,73596,0.031768030871243004
85-89,2010,1,2010 Q1,2512,73344,0.03424956369982548
85-89,2010,2,2010 Q2,2148,72879,0.029473510887910098
85-89,2010,3,2010 Q3,2160,72998,0.029589851776761007
85-89,2010,4,2010 Q4,2310,73166,0.03157204165869393
85-89,2011,1,2011 Q1,2326,72950,0.0318848526387937
85-89,2011,2,2011 Q2,2064,72916,0.028306544516978442
85-89,2011,3,2011 Q3,2033,73215,0.02776753397527829
85-89,2011,4,2011 Q4,2187,73277,0.02984565416160596
85-89,2012,1,2012 Q1,2203,73206,0.030093161762697048
85-89,2012,2,2012 Q2,2086,73234,0.028484037468935193
85-89,2012,3,2012 Q3,1912,73619,0.025971556255857862
85-89,2012,4,2012 Q4,2144,74013,0.0289678840203748
85-89,2013,1,2013 Q1,2604,73881,0.035245868355869577
85-89,2013,2,2013 Q2,2043,73615,0.02775249609454595
85-89,2013,3,2013 Q3,1915,73820,0.02594147927390951
85-89,2013,4,2013 Q4,2107,74151,0.028414991031813462
85-89,2014,1,2014 Q1,2177,74340,0.02928436911487759
85-89,2014,2,2014 Q2,2023,74455,0.027170774293197232
85-89,2014,3,2014 Q3,2042,74703,0.02733491292183714
85-89,2014,4,2014 Q4,2066,74900,0.02758344459279039
85-89,2015,1,2015 Q1,2359,74706,0.03157711562658957
85-89,2015,2,2015 Q2,2085,74458,0.028002363748690536
85-89,2015,3,2015 Q3,1955,74719,0.02616469706500355
85-89,2015,4,2015 Q4,2130,74910,0.028434120945134162
85-89,2016,1,2016 Q1,2301,74925,0.03071071071071071
85-89,2016,2,2016 Q2,2077,74778,0.02777554895824975
85-89,2016,3,2016 Q3,1972,74976,0.026301749893299187
85-89,2016,4,2016 Q4,2116,75335,0.02808787416207606
85-89,2017,1,2017 Q1,2340,75218,0.031109574835810578
85-89,2017,2,2017 Q2,2113,75369,0.028035399169419786
85-89,2017,3,2017 Q3,1962,75517,0.025980904961796683
85-89,2017,4,2017 Q4,2182,75981,0.02871770574222503
85-89,2018,1,2018 Q1,2610,76128,0.0342843631778058
85-89,2018,2,2018 Q2,2090,75801,0.027572195617472064
85-89,2018,3,2018 Q3,2098,76235,0.027520167901882338
85-89,2018,4,2018 Q4,2124,76703,0.027691224593562182
85-89,2019,1,2019 Q1,2325,76915,0.030228173958265617
85-89,2019,2,2019 Q2,2116,77375,0.027347334410339257
85-89,2019,3,2019 Q3,2018,78054,0.025853896020703617
85-89,2019,4,2019 Q4,2154,78610,0.02740109400839588
85-89,2020,1,2020 Q1,2314,79335,0.029167454465242326
85-89,2020,2,2020 Q2,2126,80077,0.026549446158072854
85-89,2020,3,2020 Q3,2085,81027,0.025732163352956423
85-89,2020,4,2020 Q4,2445,81933,0.029841455823660795
85-89,2021,1,2021 Q1,2363,81938,0.02883887817618199
85-89,2021,2,2021 Q2,2211,82755,0.026717418887076308
85-89,2021,3,2021 Q3,2347,84079,0.027914223527872595
85-89,2021,4,2021 Q4,2689,84902,0.031671809851358035
85-89,2022,1,2022 Q1,2696,85184,0.031649135987978964
85-89,2022,2,2022 Q2,2351,85888,0.027372857675111772
85-89,2022,3,2022 Q3,2347,87506,0.026821017987338013
85-89,2022,4,2022 Q4,2600,88543,0.029364263691087945
90-94,2008,1,2008 Q1,1604,28117,0.0570473379094498
90-94,2008,2,2008 Q2,1461,28130,0.05193743334518308
90-94,2008,3,2008 Q3,1428,28286,0.05048433854203493
90-94,2008,4,2008 Q4,1569,28462,0.05512613308973368
90-94,2009,1,2009 Q1,1806,28413,0.06356245380635625
90-94,2009,2,2009 Q2,1387,27974,0.049581754486308714
90-94,2009,3,2009 Q3,1335,27904,0.04784260321100917
90-94,2009,4,2009 Q4,1450,27996,0.05179311330190027
90-94,2010,1,2010 Q1,1564,28409,0.055052976169523746
90-94,2010,2,2010 Q2,1412,28975,0.04873166522864538
90-94,2010,3,2010 Q3,1411,29589,0.047686640305518946
90-94,2010,4,2010 Q4,1538,30024,0.05122568611777245
90-94,2011,1,2011 Q1,1696,30166,0.05622223695551283
90-94,2011,2,2011 Q2,1425,30350,0.04695222405271829
90-94,2011,3,2011 Q3,1467,30764,0.04768560655311403
90-94,2011,4,2011 Q4,1575,31177,0.050518010071527085
90-94,2012,1,2012 Q1,1654,31371,0.052723853240253735
90-94,2012,2,2012 Q2,1446,31545,0.04583927722301474
90-94,2012,3,2012 Q3,1453,31865,0.04559861917464302
90-94,2012,4,2012 Q4,1589,32156,0.04941535016793133
90-94,2013,1,2013 Q1,1978,32069,0.061679503570426265
90-94,2013,2,2013 Q2,1585,31981,0.04956067665176198
90-94,2013,3,2013 Q3,1454,32287,0.04503360485644377
90-94,2013,4,2013 Q4,1448,32656,0.044341009309162176
90-94,2014,1,2014 Q1,1661,32794,0.05064950905653473
90-94,2014,2,2014 Q2,1462,33052,0.04423332929928597
90-94,2014,3,2014 Q3,1632,33569,0.04861628288003813
90-94,2014,4,2014 Q4,1649,33777,0.04882020309678183
90-94,2015,1,2015 Q1,1951,33716,0.05786570174397912
90-94,2015,2,2015 Q2,1598,33477,0.047734265316485947
90-94,2015,3,2015 Q3,1543,33635,0.045874832763490414
90-94,2015,4,2015 Q4,1661,33828,0.04910133617121911
90-94,2016,1,2016 Q1,1805,33790,0.0534181710565256
90-94,2016,2,2016 Q2,1561,33804,0.04617796710448468
90-94,2016,3,2016 Q3,1523,34082,0.044686344698081096
90-94,2016,4,2016 Q4,1739,34325,0.05066278222869629
90-94,2017,1,2017 Q1,2030,34250,0.05927007299270073
90-94,2017,2,2017 Q2,1623,34047,0.0476693981848621
90-94,2017,3,2017 Q3,1502,34392,0.04367294719702256
90-94,2017,4,2017 Q4,1707,34689,0.04920868286776788
90-94,2018,1,2018 Q1,2131,34591,0.06160561995894886
90-94,2018,2,2018 Q2,1670,34331,0.04864408260755585
90-94,2018,3,2018 Q3,1636,34384,0.047580269892973474
90-94,2018,4,2018 Q4,1645,34567,0.047588740706454136
90-94,2019,1,2019 Q1,1824,34661,0.05262398661319639
90-94,2019,2,2019 Q2,1636,34656,0.04720683287165282
90-94,2019,3,2019 Q3,1571,34751,0.04520733216310322
90-94,2019,4,2019 Q4,1779,34962,0.05088381671529089
90-94,2020,1,2020 Q1,1817,34714,0.05234199458431757
90-94,2020,2,2020 Q2,1684,34591,0.0486831834870342
90-94,2020,3,2020 Q3,1614,34703,0.04650894735325476
90-94,2020,4,2020 Q4,1764,34851,0.05061547731772403
90-94,2021,1,2021 Q1,1823,34831,0.052338434153483965
90-94,2021,2,2021 Q2,1626,34751,0.04679002043106673
90-94,2021,3,2021 Q3,1711,34878,0.04905671196742933
90-94,2021,4,2021 Q4,1907,35047,0.05441264587553856
90-94,2022,1,2022 Q1,2047,34795,0.05883029170857882
90-94,2022,2,2022 Q2,1686,34699,0.048589296521513586
90-94,2022,3,2022 Q3,1708,34905,0.048932817647901444
90-94,2022,4,2022 Q4,1923,35129,0.05474109709926272
95+,2008,1,2008 Q1,738,7763,0.09506634033234575
95+,2008,2,2008 Q2,658,7773,0.08465200051460182
95+,2008,3,2008 Q3,613,7780,0.07879177377892031
95+,2008,4,2008 Q4,687,7882,0.08716061913219995
95+,2009,1,2009 Q1,839,7942,0.10564089649962226
95+,2009,2,2009 Q2,620,7876,0.0787201625190452
95+,2009,3,2009 Q3,596,7961,0.07486496671272454
95+,2009,4,2009 Q4,675,8123,0.0830973778160778
95+,2010,1,2010 Q1,795,8210,0.09683313032886723
95+,2010,2,2010 Q2,644,8199,0.07854616416636175
95+,2010,3,2010 Q3,673,8221,0.08186352025301058
95+,2010,4,2010 Q4,750,8219,0.09125197712617107
95+,2011,1,2011 Q1,735,8200,0.08963414634146341
95+,2011,2,2011 Q2,708,8284,0.08546595847416708
95+,2011,3,2011 Q3,629,8323,0.07557371140213866
95+,2011,4,2011 Q4,727,8441,0.0861272361094657
95+,2012,1,2012 Q1,790,8464,0.09333648393194707
95+,2012,2,2012 Q2,700,8463,0.0827129859387924
95+,2012,3,2012 Q3,663,8527,0.07775301981939721
95+,2012,4,2012 Q4,754,8584,0.08783783783783784
95+,2013,1,2013 Q1,915,8563,0.10685507415625364
95+,2013,2,2013 Q2,699,8428,0.08293782629330802
95+,2013,3,2013 Q3,663,8504,0.07796331138287864
95+,2013,4,2013 Q4,668,8618,0.07751218380134602
95+,2014,1,2014 Q1,705,8731,0.08074676440270301
95+,2014,2,2014 Q2,674,8793,0.07665188217900602
95+,2014,3,2014 Q3,702,8815,0.0796369824163358
95+,2014,4,2014 Q4,758,8880,0.08536036036036036
95+,2015,1,2015 Q1,892,9057,0.09848735784476095
95+,2015,2,2015 Q2,765,9222,0.08295380611581002
95+,2015,3,2015 Q3,685,9349,0.07326986843512676
95+,2015,4,2015 Q4,775,9558,0.08108390876752458
95+,2016,1,2016 Q1,904,9674,0.09344635104403556
95+,2016,2,2016 Q2,833,9767,0.08528719156342787
95+,2016,3,2016 Q3,714,9871,0.07233309695066356
95+,2016,4,2016 Q4,833,10055,0.08284435604177026
95+,2017,1,2017 Q1,979,10126,0.09668180920402923
95+,2017,2,2017 Q2,811,10016,0.08097044728434505
95+,2017,3,2017 Q3,813,10035,0.08101644245142003
95+,2017,4,2017 Q4,829,10112,0.08198180379746836
95+,2018,1,2018 Q1,1090,10049,0.10846850432878893
95+,2018,2,2018 Q2,825,9901,0.08332491667508332
95+,2018,3,2018 Q3,822,10018,0.08205230584947096
95+,2018,4,2018 Q4,863,10114,0.08532726913189638
95+,2019,1,2019 Q1,947,10082,0.09392977583812735
95+,2019,2,2019 Q2,842,10100,0.08336633663366337
95+,2019,3,2019 Q3,807,10204,0.07908663269306154
95+,2019,4,2019 Q4,875,10284,0.08508362504861922
95+,2020,1,2020 Q1,879,10314,0.08522396742292031
95+,2020,2,2020 Q2,829,10436,0.0794365657339977
95+,2020,3,2020 Q3,870,10562,0.08237076311304677
95+,2020,4,2020 Q4,904,10604,0.08525084873632592
95+,2021,1,2021 Q1,923,10627,0.08685423920203256
95+,2021,2,2021 Q2,902,10728,0.08407904548844146
95+,2021,3,2021 Q3,917,10813,0.08480532692129844
95+,2021,4,2021 Q4,1082,10830,0.09990766389658357
95+,2022,1,2022 Q1,1151,10670,0.10787253983130272
95+,2022,2,2022 Q2,912,10453,0.08724768009183967
95+,2022,3,2022 Q3,840,10457,0.08032896624270823
95+,2022,4,2022 Q4,957,10494,0.09119496855345911
